timestamp,original_filename,file_size_bytes,upload_url,image_size_after_download,json_filename,downloaded_filename,processing_time_seconds,status,error_message
2025-09-06T20:41:05.215334,001552_00002_p.png,17736692,https://iili.io/KnQtstt.png,17736692,Anime_Girl_Overlooking_Cyberpunk_Cityscape.json,Anime_Girl_Overlooking_Cyberpunk_Cityscape.png,20.64,success,
2025-09-06T20:50:08.422021,001552_00002_p.png,17736692,https://iili.io/KnQtstt.png,17736692,001552_00002_p_20250906205008_252.json,001552_00002_p_20250906205008_252.png,19.87,success,
2025-09-06T20:51:22.720167,001552_00002_p.png,17736692,https://iili.io/KnQtstt.png,17736692,001552_00002_p_20250906205122_587.json,001552_00002_p_20250906205122_587.png,16.55,success,
2025-09-06T20:56:56.401700,001552_00002_p.png,17736692,https://iili.io/KnQtstt.png,17736692,"Girl,_City,_Night._20250906_205656_244.json","Girl,_City,_Night._20250906_205656_244.png",18.99,success,
2025-09-06T20:59:49.977200,001552_00002_p.png,17736692,https://iili.io/KnQtstt.png,17736692,Anime_girl_city_20250906_205949_849.json,Anime_girl_city_20250906_205949_849.png,19.79,success,
2025-09-06T21:02:05.951445,001552_00002_p.png,17736692,https://iili.io/KnQtstt.png,17736692,Anime_girl_city_20250906_210205_807.json,Anime_girl_city_20250906_210205_807.png,18.81,success,
2025-09-06T21:02:31.939635,003838_00002_p.png,17540457,https://iili.io/KnZhK9p.png,17540457,Red_lanterns_20250906_210231_796.json,Red_lanterns_20250906_210231_796.png,24.99,success,
2025-09-06T21:02:56.933530,015015_00002_p.png,18512571,https://iili.io/KnZjcep.png,18512571,Working_at_night_20250906_210256_797.json,Working_at_night_20250906_210256_797.png,23.99,success,
2025-09-06T21:15:48.434068,1379 涂鸦风毛衣 + 减龄格纹短裙_1_WitWizardAI_来自小红书网页版.jpg,246403,https://iili.io/KntHdjR.jpg,292521,Female_character_20250906_211548_314.json,Female_character_20250906_211548_314.jpg,18.40,success,
2025-09-06T21:16:04.029538,AR-D｜宇宙与地球_1_ADVENTURE_来自小红书网页版.jpg,412815,https://iili.io/KntHiSn.jpg,447306,Futuristic_city_20250906_211603_933.json,Futuristic_city_20250906_211603_933.jpg,14.59,success,
2025-09-06T21:17:09.279441,AR-D｜宇宙与地球_2_ADVENTURE_来自小红书网页版.jpg,406746,https://iili.io/KntdcIj.jpg,433349,Futuristic_city_dome_20250906_211709_166.json,Futuristic_city_dome_20250906_211709_166.jpg,11.27,success,
2025-09-06T21:17:19.829822,Bling Bling Bling✨_1_Eda_来自小红书网页版.jpg,250204,https://iili.io/KntdeQR.jpg,276588,Elegant_female_portrait_20250906_211719_726.json,Elegant_female_portrait_20250906_211719_726.jpg,9.55,success,
